posting_url,profile_url,posted_date,num_likes,num_views,posting_text
"https://www.instagram.com/p/COkzST7jVHy/
",https://www.instagram.com/stadtzh/,2021-05-07 14:25:47,506,,
https://www.instagram.com/p/CLduRM1i_8A/,https://www.instagram.com/wissenschaftsstadt_darmstadt/,2021-02-19 07:00:43,,1.821,
